青浦京华店吉买盛加盟超市,121.09142524282201,31.130862397996967
上海玉融商贸有限公司,121.48789948569473,31.24916171001514
西营106(农工商),117.23503410301811,36.51097486477994
上海淳飞食品有限公司,121.40267149280784,31.627319373871106
上海江扬市场,121.48789948569473,31.24916171001514
诸暨市海亮外国语学校,120.31016738381715,29.912960078734628
祖名豆制品股份有限公司,120.2240680127889,30.183080655010976
上海芝城食品有限公司分公司,121.37569070715456,31.30590626336416
松江外贸学院,121.22480529505174,31.049567609862017
杨海珍加盟（预付）,115.90023999451978,28.682927243031106
宁波市金太阳食品有限公司,121.6125097138617,29.876832315822483
珠海雅屋食品有限公司,113.21121557348368,22.113968105141517
华联超市,112.59356948215239,35.10562856515894
B2-1202汇师小学（分校） $2504②,121.43537299786408,31.197482745458558
江苏射阳县桃园米业有限公司,120.27950474857899,33.74546225048117
宝山乐享玛特,131.5648359275195,46.529227981900426
上蔬永辉-奉贤泽丰路店,121.49333208079179,30.934624341080042
苏州市吴中区角直小阿华母婴用品店,120.36577637266913,31.179869740165664
上海味先丰食品有限公司,121.40267149280784,31.627319373871106
(汪国斌）上海市金山区斌俪食品商行,121.24840817975154,30.83508077708232
AT99-裴顿食品（安徽）有限公司,117.2160052075697,31.85925241707919
徐州佳和食品有限公司,117.18810662317686,34.27155343109188
浙江金华双汇食品有限公司（3),119.65257570368145,29.10289910539069
上海盘古食品,121.48789948569473,31.24916171001514
周家嘴卜蜂莲花,116.4887278662465,40.004544502908516
上海兴鸿餐饮管理有限公司,121.19554011848658,31.192263766822506
上海必胜客有限公司张江餐厅,121.59226947069372,31.20665984403625
宝罗护理院,117.83125567003204,30.937972629301346
上海伟勇食品,121.48789948569473,31.24916171001514
上海肯德基有限公司新南餐厅,121.34688367807746,31.09487707016768
上海上食肉类有限公司,121.41326994375706,31.307604483099276
可口可乐－索迪斯-M,87.63015503092176,43.833734415720485
南通今日食品有限公司,120.87380095093022,32.014664540823446
城中3773(世纪联华),109.41998312256634,24.32360159394421
龙水南路,121.4614318067589,31.15983291841685
上海灵湖贸易有限公司,121.48789948569473,31.24916171001514
崇明,121.5353975435439,31.633564930802045
上海市玉龙粮油批发部,121.43426435861048,31.25516036459025
上海蒙尔司食品有限公司南京分公司,118.95689532487772,32.15138500477203
万豪虹桥大酒店（紫泰酒店管理）,121.38337390699496,31.197128717487605
嘉定108(欧尚封柜),121.25101353755592,31.36433805543363
北京城丰隆福商行（丰华诚达商贸有限责任公司）Fen Hua Chen Da South Island Seafood,116.4561343743431,39.771806327279734
杭州凯添食品有限公司,120.2193754157201,30.259244461536102
上海市杨浦区祥运农产品经营部,121.52669658202626,31.2644783730362
上海肯德基有限公司瞿溪餐厅,121.49456999968287,31.20882986367114
达泰果蔬加盟  张红标（预付1）,113.85219476945592,22.6162451212022
上海市嘉定区新成路街道小微熟食店,121.27656537287552,31.39190312394869
上海市浦东新区东明路街道华商熟食店,121.53419457821965,31.15269415166529
吴中卜峰莲花,120.36577637266913,31.179869740165664
泰兴市东圣食品科技有限公司,120.13534629200471,32.213678940627226
沂南县利华肉类食品有限公司,118.41758556843439,35.536723374853175
北京英特食品有限公司,116.39564503787867,39.92998577808024
上海宏一食品有限公司,121.44988214639332,30.946753886202508
临沂顺华食品有限公司,118.34076823661057,35.07240907439113
上海市松江区九亭镇邵化副食品经营部,121.33564508204556,31.13840424886325
上海都市生活企业发展有限公司,121.36737798199921,31.227949187078618
上海肯德基有限公司永泰餐厅,121.53252763161139,31.149296736091117
洞泾吉买盛,121.48622899676838,31.27266427899413
莱阳俊杰食品有限公司(自采),120.75134338102879,36.905533169254866
上海劲禾贸易有限公司,121.48789948569473,31.24916171001514
朱行菜市场,121.42844154319309,31.127047844414424
门市部白天,113.22153956694362,23.382988238385945
上海宇鑫食品有限公司,121.40267149280784,31.627319373871106
上海申北副食品市场经营管理有限公司天潼路分公司,121.48537470822838,31.24941123393355
上海市静安区福满园水果店,121.45475555700204,31.23538080348789
佛山市海天（高明）调味食品有限公司,112.8338272052516,22.889353108437053
滨江市场(董国庆)（加盟）,110.83300928295193,24.834253854068564
上海海叶食用农产品有限公司,121.58237194058478,31.279419480098845
苏州2店欧尚,120.66447681285908,31.31172009885386
上海苏菲娅食品有限公司,121.40267149280784,31.627319373871106
上海亿润,121.48789948569473,31.24916171001514
上海兆基农贸市场经营管理有限公司,121.46193829116814,31.26344141502314
山东三和食品有限公司,118.50516892460266,36.39491628768495
海康市场,114.17523933470997,22.32301945667846
紫韫加盟(联华),117.58838203638463,37.6482133376972
上海市闵行区吴謦熟食店,121.42502428093465,31.093537540382123
昆山永诚食品工业有限公司美丽家蛋糕世界,120.96580778410554,31.32893679549736
昆山润华商业有限公司广州黄埔分公司,113.49288457424916,23.10871181423915
上海市金山区伟成超市,121.32860618329782,30.887978004331845
浙江万凯新材料有限公司,120.80910547498318,30.31504048487474
宝德1号,117.39114562840837,39.16209331228266
上海金锣哲远食品有限公司,121.40267149280784,31.627319373871106
上海老城隍庙食品有限公司,121.49795300026733,31.232306866684052
上海本义信息科技有限公司,121.44473967882342,31.20404428793384
财经大学,121.50532607360498,31.310092205909267
嘉兴市秀洲区王店镇国庆村吉祥西路1号,120.73396633690598,30.691409206363346
上海必胜客有限公司金沙江餐厅,121.38560280688057,31.23783119042468
国顺路蔬菜加盟（预付）,121.51868646814977,31.29730065710891
上海岱柏农产品产销合作社,121.48789948569473,31.24916171001514
上海荣昶农副产品市场经营管理有限公司宜山分公司,105.99982724993085,24.392538479126653
联华曹家渡专卖,118.34210021527498,32.29259398330329
上海松江粮油购销有限公司浦南分公司,121.23439452670966,30.936619325449584
宜春袁州区宝宝乐母婴店,114.29035792969204,27.839383216183432
上海鼎意轩餐饮有限公司,121.4731201142918,31.23150070259305
王奇,116.66668860347109,37.50554132193611
环球总店,126.5715443040115,43.854312531402385
上海兼光食品有限公司第二分店,121.40267149280784,31.627319373871106
青岛万福集团,120.50906621639383,36.88251222749385
安徽省宿州经济开发区,116.9886924118307,33.63677238578078
上海市嘉定区真新街道双德米行,121.36681203695166,31.25022735031921
上海浦东新区张江镇友三果品经营部,121.6210953605933,31.21125148144546
上海四季酒店,121.46889289696873,31.233295821302264
上海楚味食品有限公司,121.40267149280784,31.627319373871106
中原102（欧尚封柜）,113.55728142478681,34.77947429320538
上海联家超市有限公司联洋店,121.5658055430817,31.23365927893333
上海市金山区陆军霞小吃店,121.24840817975154,30.83508077708232
涂德友,113.71744198472926,23.039581593459705
吉买盛大兴街店,121.48622899676838,31.27266427899413
上海市徐汇区王龙熟食店,121.44623500472937,31.169152089592195
内江市东兴区玉清食品,105.20216881380736,29.628088552472473
上海肯德基有限公司豫园餐厅,121.44689960501537,31.199462300194433
朱泾镇人民政府食堂,125.71509623757647,41.478846507665246
上海盛怡农副产品市场经营管理有限公司,121.45212680435417,31.26493142385226
上海斗牛士餐饮管理有限公司莘庄分店,121.48996859319959,31.24259944205315
03.农工商40店,116.73967693405557,32.39910657406267
上海沪翠餐饮有限公司,121.48194240234938,31.22495237625184
连云港有限公司,119.17387221741889,34.60154896700999
南桥219(伍缘折扣超市),121.420203541785,31.02646230348805
广州市花都区连兴副食品厂,113.220175512121,23.446660997141326
江苏省苏食肉品有限公司,119.36848893835847,33.01379716995394
茸南市场,123.42197226902618,41.79571590435546
1072沃尔玛华东百货有限公司上海江桥分店,121.35217477568379,31.26535854435243
徐子红,113.27327680263781,29.040310894020582
上海长生食品有限公司,121.46593360283907,31.340044071330308
王鼎餐饮,121.47736333852076,31.23837878646803
徐泾家乐福,121.2902205311022,31.174289388931285
上海杨升农副产品合作社三,121.48789948569473,31.24916171001514
普陀区教育服务配送中心《长征中心小学》,121.40563979694177,31.239267534041417
上海肯德基有限公司九亭站餐厅,121.32254329843443,31.1423028227285
05.联华快捷桂巷店,117.8733841916355,31.600842110686887
上海慎昌贸易有限公司,121.46367637848243,31.250039634396487
上海崇明县庆成市场,121.40104627847919,31.632394195344304
上海乡香米贸易有限公司,121.48789948569473,31.24916171001514
22.联华新闸店,121.46240624276254,31.23930930262089
上疏永辉万源城店,121.40099857845662,31.15243498612193
上海必胜客有限公司嘉亭荟餐厅,121.1676925578467,31.293856457193037
湛江市万庆丰贸易有限公司,110.36506726285033,21.257463103764316
上海万有全蓬莱菜市场经营管理有限公司,121.50093507632303,31.223405315188156
七宝乐购,121.35316864742546,31.163418523759987
0297上海良友海狮油脂实业有限公司,121.8748422485234,30.00915033139593
上海卓美亚喜马拉雅酒店,121.48789948569473,31.24916171001514
家得利罗山专卖,117.0693097510774,30.512837221988722
家得利嘉善,117.0693097510774,30.512837221988722
昆山统一（麦金地）,120.96580778410554,31.32893679549736
卫清专柜50(易初莲花),119.94105234159703,32.4903961215016
上海文定农副产品市场经营管理有限公司,112.45643262150692,34.67871959390274
佰嘉购物中心,114.68626093130861,23.748350746658517
昆山市玉山镇婷英小吃店,120.95833473242067,31.414955901228595
宝应县小甫华调味品有限公司,119.4556507838387,33.22583365836416
华联超市百色专卖,105.34860222375436,24.77663882641384
上海先宏食品有限公司,121.40267149280784,31.627319373871106
上海文辉食品工业有限公司,121.19826279265676,31.443085881335254
安藤家创意料理,118.17045421459397,24.544709491172977
安徽宿州经济开发区,116.9886924118307,33.63677238578078
天天新鲜生鲜超市（单位加盟）,120.72587050761602,31.165017739740755
武宁店(联华),115.0231594907838,29.263844028424316
上海浦杰冷冻仓储有限公司,121.48789948569473,31.24916171001514
上海市良友海狮油脂实业有限公司,121.48789948569473,31.24916171001514
上海世纪联华超市卢湾有限公司,121.48035161647772,31.20886803501809
北石（华联）,118.97458565528572,32.34555828820415
海亮教育园（高中二部）,120.25906026362445,29.7369296685906
上海昇博实业有限公司,121.48789948569473,31.24916171001514
嘉定青冈加盟（预付）,121.25101353755592,31.36433805543363
太仓江南市场,121.15897767248318,31.571904296415354
（吴泾）上海沀仪餐管理有限公司,121.46231340917622,31.072595262027008
山东新希望六和集团平邑冷藏厂,117.68244768553613,35.434249996000986
联华峨嵋,117.58838203638463,37.6482133376972
如海超市（鹤望路）,121.3304637196437,31.25169110923299
上海东环渝乡餐饮有限公司,121.48789948569473,31.24916171001514
沈巷农贸市场（陈金花）（散户）,121.06698752098939,31.082619336724136
新疆和静县瑞和番茄制品有限责任公司,85.20009343314912,42.82868129385321
松江荣乐中路,121.23691502824178,31.02299271600201
嘉定塔城王建强(豆制品),121.25101353755592,31.36433805543363
上海肯德基有限公司西渡餐厅,121.42628102771273,31.00968163964017
联华永中山,117.58838203638463,37.6482133376972
益海嘉里食品营稍有限公司,126.54075578096251,44.07694599378406
特易购商业(上海）有限公司宁夏路分公司,121.41761392911847,31.23735580444092
富惠市场（散户）章雪英,101.7017898834079,26.573370553547324
重庆三五世全食品有限公司,106.53063501341296,29.54460610888615
