label,x,y
上海忠昌贸易有限公司,121.48789948569473,31.24916171001514
上海瑟昱商贸有限公司松隐分店,121.24442130290463,30.896537977778312
上海瑟昱商贸有限公司松隐分店,121.24442130290463,30.896537977778312
西区综合市场,101.5553323090427,26.610869144062764
上海肯德基有限公司吴泾餐厅,121.47045115879112,31.048779000013308
上海肯德基有限公司吴泾餐厅,121.47045115879112,31.048779000013308
怡乐食海富幼儿园（龙阳路）,121.53669140221515,31.219126456233383
大润发康桥店,121.58538386553596,31.141190912486266
上海粮油海狮油脂实业有限公司,121.46683790453832,31.132142247803685
四东菜场,117.02265165599079,31.166027167637477
上海良友海狮实业有限公司,121.48789948569473,31.24916171001514
上海良友海狮实业有限公司,121.48789948569473,31.24916171001514
上海景洲乐贸易有限公司华灵西路华联超市店,121.41118932087386,31.285335481076196
上海景洲乐贸易有限公司华灵西路华联超市店,121.41118932087386,31.285335481076196
上海景洲乐贸易有限公司华灵西路华联超市店,121.41118932087386,31.285335481076196
上海景洲乐贸易有限公司华灵西路华联超市店,121.41118932087386,31.285335481076196
上海景洲乐贸易有限公司华灵西路华联超市店,121.41118932087386,31.285335481076196
上海景洲乐贸易有限公司华灵西路华联超市店,121.41118932087386,31.285335481076196
上海市杨浦区达保副食品经营部,121.5357165996346,31.304510479541904
上海通林商贸有限公司,121.48789948569473,31.24916171001514
纽迪希亚生命早期营养品管理（,120.68155295483677,27.976570071188288
纽迪希亚生命早期营养品管理（,120.68155295483677,27.976570071188288
纽迪希亚生命早期营养品管理（,120.68155295483677,27.976570071188288
北京玉雪啊魏菇技术开发有限公司,116.39564503787867,39.92998577808024
四川遂宁市蓬溪县皇家贝贝,105.71608763635726,30.657491289747757
普陀区教育服务配送中心《桃浦中心》,121.40563979694177,31.239267534041417
怡乐食上海耀中浦东御翠园校区,121.57245605719596,31.223390408858975
18.乐家家崂山店,114.67728451199459,23.65009970980711
21.联华城中店,109.44366783844815,24.35620273893072
上海市闵行区瑞梅天鸿南北干货店,121.42502428093465,31.093537540382123
中粮国际(北京)有限公司上海分公司VOLUME,116.39564503787867,39.92998577808024
上海必胜客有限公司陈行公路店,121.51428058235227,31.101577278591357
上海必胜客有限公司陈行公路店,121.51428058235227,31.101577278591357
公安长宁,112.1536175846838,29.957130184895735
上海惠南镇味之美腌腊食品经营部,121.75586304196476,31.053682139975813
上海金槐粮油,121.48789948569473,31.24916171001514
华联新民,119.1937999573606,34.60444386600099
华联新民,119.1937999573606,34.60444386600099
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海优壹电子商务有限公司,121.4529130004382,31.248245868789752
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市宝山区共江集贸市场经营管理有限公司,121.45711761100482,31.33364050395349
上海市爱森食品有限公司,121.40267149280784,31.627319373871106
上海市闵行区颛桥镇联龙路62号（洁龙市场）农04,121.4080055006718,31.06937894857624
上海航婷商贸有限公司,116.8393856764413,38.59085374153813
上海威斯汀大酒店,121.48789948569473,31.24916171001514
高行-286-赵,121.61544736980106,31.29890015496808
康乐菜场,103.62902014044663,35.25801826634413
花木镇山山熟食店,121.45089585631385,31.179112109989603
佳伊,116.15387670987312,39.75464563194521
滨海县东坎镇双驰酒业批发部,119.86481963244285,34.023273297424936
上海洪州贸易有限公司,121.48789948569473,31.24916171001514
上海洪州贸易有限公司,121.48789948569473,31.24916171001514
上海洪州贸易有限公司,121.48789948569473,31.24916171001514
春晖市场18号,106.78311925090533,39.23479586913211
易买得2号,121.4719450408542,30.932696582573268
陕富蒙城面业有限责任公司,105.93196372026378,31.745761876833576
上海碧聪进出口有限公司,121.48789948569473,31.24916171001514
上海肯德基有限公司洛川餐厅,121.47015877561881,31.277455115761576
上海肯德基有限公司洛川餐厅,121.47015877561881,31.277455115761576
上海肯德基有限公司洛川餐厅,121.47015877561881,31.277455115761576
东莞雀巢有限公司,113.76343399075655,23.043023815368237
泸州郝氏童婴,105.3808891320613,28.782824716601866
昆山大仓,120.96580778410554,31.32893679549736
昆山大仓,120.96580778410554,31.32893679549736
桃屋珠上海食品,118.90775045134846,28.944319526797642
内蒙古澳菲利食品有限公司,114.41586754816612,43.46823822194904
曼可顿（上海）实业有限公司,121.39380511232262,31.121995961052658
安徽五星食品股份有限公司,118.99830810719321,30.713453612708953
安徽五星食品股份有限公司,118.99830810719321,30.713453612708953
蕃瓜弄居委会,121.46712473348767,31.252542382200016
上海善烁贸易有限公司,121.48789948569473,31.24916171001514
上海善烁贸易有限公司,121.48789948569473,31.24916171001514
上海善烁贸易有限公司,121.48789948569473,31.24916171001514
上海善烁贸易有限公司,121.48789948569473,31.24916171001514
童先生豆制品专卖,115.4675662697391,38.89186844007361
上海市普陀区陈丽敏牛羊部经营部,121.39844294374956,31.263742929075534
如东县启东秀米业有限公司,121.05924442185102,32.387662145338346
0318三江家得利,120.59382345062527,29.977703606726553
虹桥菜市场46号(张佳玉)（加盟）,120.8508693995327,32.00734805488068
嘉定农副产交易中心,121.25101353755592,31.36433805543363
(晶城)上海沀仪餐管理有限公司,121.48789948569473,31.24916171001514
6、上海天琦食品农产品销售有限公司,121.48789948569473,31.24916171001514
6、上海天琦食品农产品销售有限公司,121.48789948569473,31.24916171001514
元华东新店,120.35172573091333,31.591367789264133
清美豆制品,121.46773214252096,31.199518816823083
清美豆制品,121.46773214252096,31.199518816823083
盘锦丁香米业有限公司,122.07322781023007,41.14124802295616
上海市金山区科学技术委员会食堂,121.34741294800595,30.719776267073303
八号桥胡,121.47733307730306,31.216779156605412
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
上海唐人神肉制品有限公司,121.18566515291376,30.907997967066734
黄兴,119.27282667782045,33.43256341414028
临沂新程金锣肉制品集团有限公司,118.31677539474457,35.25805250436675
临沂新程金锣肉制品集团有限公司,118.31677539474457,35.25805250436675
临沂新程金锣肉制品集团有限公司,118.31677539474457,35.25805250436675
临沂新程金锣肉制品集团有限公司,118.31677539474457,35.25805250436675
上海肯德基有限公司宝山万达餐厅,121.46368863467538,31.333162440160574
上海肯德基有限公司宝山万达餐厅,121.46368863467538,31.333162440160574
(文广)上海沀仪餐管理有限公司,121.48789948569473,31.24916171001514
上海宏辉食品有限公司（自采）,121.56223509308647,30.922272246710012
上海宏辉食品有限公司（自采）,121.56223509308647,30.922272246710012
实幼早教-学生,115.66466941049973,34.44176330011829
世纪联华国和专卖,121.59350372521006,29.88565641466005
上海大胜贸易有限公司,121.48789948569473,31.24916171001514
御桥批发市场香蕉行,121.56591911584734,31.163848759403553
御桥批发市场香蕉行,121.56591911584734,31.163848759403553
东莞远东贸易有限公司,113.76343399075655,23.043023815368237
汕头市食品厂有限公司,116.68359696396121,23.369299339686176
家乐福成都华阳店,104.11199989303297,30.650647956882732
常熟市宏新淀粉有限公司,120.95473077922313,31.62785649388156
联华超市股份有限公司A(15),121.3892764730772,31.25070278795629
永翔佳苑菜场,113.75371858939806,22.79861678702624
上海永春贸易有限公司,121.48789948569473,31.24916171001514
08.祥德,113.79499131958276,22.825610506657195
祝家港路201号门面（李家玲）,120.75710009687378,30.747053262595898
欧尚长阳店,121.54410502416522,31.276431202966833
欧尚长阳店,121.54410502416522,31.276431202966833
上海红黄蓝双语幼稚园,121.4879162247196,31.405541060195215
上海红黄蓝双语幼稚园,121.4879162247196,31.405541060195215
上海红黄蓝双语幼稚园,121.4879162247196,31.405541060195215
上海红黄蓝双语幼稚园,121.4879162247196,31.405541060195215
上海恒宏贸易有限公司,121.48789948569473,31.24916171001514
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
上海澳菲利食品销售有限公司,121.41261735175323,31.25973120058213
宜春市万载县琪琪宝贝孕婴店,114.33614285625367,28.20946418876096
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
上海西郊国际农产品交易有限公司,121.23322394357909,31.245299384116457
