label,x,y
上海热带雨林沐浴有限公司,121.49248024193092,31.297434958018876
淮安区淮城镇超旺百货经营部,119.15712672474629,33.51106482415966
上海城市超市经营管理有限公司,121.2349022516788,31.156417334360373
上海光阳餐饮服务有限公司,121.60654138572082,31.341931542056916
黑龙江省五常市丰禾米业有限公司,127.49111263245474,44.77254356085926
怡乐食上海大陆,121.48789948569473,31.24916171001514
沪陵市场（阳洋）,121.43324867960425,31.179246115420167
汉阴路市场,121.4349847879515,31.261191721466528
家乐福金桥专卖,120.71279397861508,27.98725739448931
武进区剑一食品厂,119.94343167667479,31.672903473648443
武进区剑一食品厂,119.94343167667479,31.672903473648443
武进区剑一食品厂,119.94343167667479,31.672903473648443
上海淇啡小吃店,121.48789948569473,31.24916171001514
上海闵行宝峰食品有限公司,121.42502428093465,31.093537540382123
南京奶酪时光,118.72926511917493,32.00153612524661
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
上海联家超市有限公司川沙店,121.69956218249996,31.18806837511774
厦门金德威包装有限公司,118.22915054402077,24.678500011778375
辉河路市场李建兵,121.50478402438229,31.294422002948696
金水苑幼儿园,121.50160466965694,30.960606393346836
惠南镇味之美腌腊食品经营部,113.04115369146115,23.711164212841354
上海良友海狮油脂实业有限,121.48789948569473,31.24916171001514
镇宁菜市场(杨兵)【专卖】,121.44238645435354,31.22923069087536
唐贝-上海电气,121.44581611831603,31.288784212225014
安亭菜场门面(方园)[加盟],121.16891955334279,31.300920149577315
上海凡家香食品有限公司,121.34773796661744,31.235575682307115
上海厚家食品销售有限公司,121.32651610530043,31.276821226549302
沃尔玛华东百货有限公司上海五角场分店,121.52043497041812,31.308473524895657
沃尔玛华东百货有限公司上海五角场分店,121.52043497041812,31.308473524895657
沃尔玛华东百货有限公司上海五角场分店,121.52043497041812,31.308473524895657
沃尔玛华东百货有限公司上海五角场分店,121.52043497041812,31.308473524895657
沃尔玛华东百货有限公司上海五角场分店,121.52043497041812,31.308473524895657
沃尔玛华东百货有限公司上海五角场分店,121.52043497041812,31.308473524895657
沃尔玛华东百货有限公司上海五角场分店,121.52043497041812,31.308473524895657
沃尔玛华东百货有限公司上海五角场分店,121.52043497041812,31.308473524895657
沃尔玛华东百货有限公司上海五角场分店,121.52043497041812,31.308473524895657
沃尔玛华东百货有限公司上海五角场分店,121.52043497041812,31.308473524895657
沃尔玛华东百货有限公司上海五角场分店,121.52043497041812,31.308473524895657
上海麦乡工贸有限公司（代理）,121.48789948569473,31.24916171001514
上海市青浦区青赵路9306号,121.11716035765502,31.15995276896209
通波菜市场,121.2500013273178,31.02718479991411
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
车墩好又多,121.29204849298445,31.01067771388558
苏州好得睐食品有限公司,121.11437794706673,31.454612330463675
中山市场,107.14624470175725,23.082271206773694
静安香格里拉大酒店,121.45698835292667,31.229334678530535
上海市杨浦区东立副食品商店,121.5357165996346,31.304510479541904
龙州南华糖业有限责任公司龙州糖厂,106.88951570012743,22.349837545110663
江苏省苏食肉品有限公司,119.36848893835847,33.01379716995394
江苏省苏食肉品有限公司,119.36848893835847,33.01379716995394
江苏省苏食肉品有限公司,119.36848893835847,33.01379716995394
江苏省苏食肉品有限公司,119.36848893835847,33.01379716995394
杭州王芳毅,120.2193754157201,30.259244461536102
上海市金山区天齐水果批发,121.24840817975154,30.83508077708232
上海乡香米贸易有限公司,121.48789948569473,31.24916171001514
上海乡香米贸易有限公司,121.48789948569473,31.24916171001514
新乡市封丘县我家宝贝,114.48767812651029,35.040384096253376
天星欧润发,121.54403806896404,31.067816912248716
上海台尚食品有限公司,121.35337662940528,31.169703798932357
上海香河食品有限公司,121.40267149280784,31.627319373871106
安徽淮南孙永,117.01863886329463,32.64281182374795
张家港保税区华粮粮油销售有公司,120.55044707921965,31.857802069982167
上海航豫餐饮,121.44271910213698,29.460558922380702
行南2#,109.20388819960792,34.403515712878125
昆山永诚食品工业有限公司广州分公司,121.01956197925135,31.36672240355403
唐镇2号,121.66042714363557,31.21542839277532
射阳县沈氏农副产品加工有限公司,120.27950474857899,33.74546225048117
射阳县沈氏农副产品加工有限公司,120.27950474857899,33.74546225048117
膳博士陈瑞祖,113.93879594031709,30.934630715306945
上海龙珠集贸市场经营管理有限公司,121.42314024532769,31.287780351733037
上海龙珠集贸市场经营管理有限公司,121.42314024532769,31.287780351733037
上海龙珠集贸市场经营管理有限公司,121.42314024532769,31.287780351733037
上海龙珠集贸市场经营管理有限公司,121.42314024532769,31.287780351733037
上海龙珠集贸市场经营管理有限公司,121.42314024532769,31.287780351733037
上海龙珠集贸市场经营管理有限公司,121.42314024532769,31.287780351733037
上海龙珠集贸市场经营管理有限公司,121.42314024532769,31.287780351733037
上海龙珠集贸市场经营管理有限公司,121.42314024532769,31.287780351733037
上海龙珠集贸市场经营管理有限公司,121.42314024532769,31.287780351733037
上海龙珠集贸市场经营管理有限公司,121.42314024532769,31.287780351733037
上海龙珠集贸市场经营管理有限公司,121.42314024532769,31.287780351733037
国际饭店西饼屋,121.47799621451527,31.239666734653056
大连明成有限公司,121.59347778143518,38.94870993830429
上海农产品水产批发市场,121.48789948569473,31.24916171001514
青浦桥梓湾,125.29690385148055,43.90519609647823
150号店,114.05304858538328,22.97156163002542
马陆以仁幼儿园(学生),121.2893198899979,31.334204651235503
济宁愈善堂无糖食品店,116.60079762482256,35.40212166433135
广西姐妹水产,108.92427442705878,23.552254688119405
上海市浦东新区北蔡新欣水产经营部,121.56283119065678,31.189577437222656
上海翡翠餐饮有限公司,121.46318656213191,31.235489976954184
上海翡翠餐饮有限公司,121.46318656213191,31.235489976954184
上海翡翠餐饮有限公司,121.46318656213191,31.235489976954184
上海翡翠餐饮有限公司,121.46318656213191,31.235489976954184
上海翡翠餐饮有限公司,121.46318656213191,31.235489976954184
上海翡翠餐饮有限公司,121.46318656213191,31.235489976954184
上海翡翠餐饮有限公司,121.46318656213191,31.235489976954184
上海翡翠餐饮有限公司,121.46318656213191,31.235489976954184
上海翡翠餐饮有限公司,121.46318656213191,31.235489976954184
上海翡翠餐饮有限公司,121.46318656213191,31.235489976954184
上海翡翠餐饮有限公司,121.46318656213191,31.235489976954184
上海翡翠餐饮有限公司,121.46318656213191,31.235489976954184
上海翡翠餐饮有限公司,121.46318656213191,31.235489976954184
上海翡翠餐饮有限公司,121.46318656213191,31.235489976954184
上海翡翠餐饮有限公司,121.46318656213191,31.235489976954184
上海翡翠餐饮有限公司,121.46318656213191,31.235489976954184
上海翡翠餐饮有限公司,121.46318656213191,31.235489976954184
上海翡翠餐饮有限公司,121.46318656213191,31.235489976954184
利峰快餐（李惠利中学） H,121.4880945671091,31.21782590124536
向阳分校B2-0904,130.30123313444284,47.35091950516546
宝山区巨华副食品经营部,131.5648359275195,46.529227981900426
王正筛肉类经营部,113.86717839576413,27.636087230959934
新华路-老大房,120.18278698314596,30.255978040674265
上海爱森食品销售有限公司,121.48789948569473,31.24916171001514
上海爱森食品销售有限公司,121.48789948569473,31.24916171001514
上海林林粮油食品有限公司,121.49726288334742,31.21667647107345
千岛湖润和建国度假酒店,119.02009799559517,29.603293673573372
上海国泰农副产品批发市场,121.48789948569473,31.24916171001514
上海国泰农副产品批发市场,121.48789948569473,31.24916171001514
亚东石化厂,89.0813823847753,27.81508833965499
盛泽国际水产,120.66684699194715,30.907362449241983
迪亚天天 兰溪店,119.53333759742226,29.284102536325353
外三(浦东外高桥发电三厂）（H ）-M,121.59374421884945,31.34832899775225
佳嘉羽山店,113.45401750879662,23.11008741743509
兴化市恒宇粮油加工厂,119.99641814069288,32.961954308807975
B2-1211逸夫小学 $1801②,108.35201884007022,22.825626888559874
高行29号-张小宝,121.61544736980106,31.29890015496808
（万象城店）尚乐（杭州）餐饮管理有限公司万象城店,120.22246243901193,30.256913761911008
维益食品（苏州）有限公司,120.6825658112524,31.334211128485293
上海祖德食品销售有限公司宝山分公司,121.42114917172289,31.319549897079114
上海祖德食品销售有限公司宝山分公司,121.42114917172289,31.319549897079114
林合成贸易有限公司,113.4103692034034,23.127735963779152
缤谷广场一期,121.39299185748001,31.220259346503106
上海兼光食品有限公司浦东分公司,121.40267149280784,31.627319373871106
福建新思源食品有限公司,117.98494311990738,26.050118295660656
大润发  奉贤,121.56064167963345,30.915122452605868
(景东)上海沀仪餐管理有限公司,100.79520569746283,24.396728943939575
山东顺达食品公司,118.52766339287801,36.09928992972826
海霸王(汕头)食品有限公司上海分公司(日配),116.68289240228894,23.368142314258904
益厨王,120.46501695411845,32.55392153326467
上海豫园旅游商城股份有限公司湖心亭茶楼,121.49849715511813,31.23233587136295
上海豫园旅游商城股份有限公司湖心亭茶楼,121.49849715511813,31.23233587136295
上海豫园旅游商城股份有限公司湖心亭茶楼,121.49849715511813,31.23233587136295
上海豫园旅游商城股份有限公司湖心亭茶楼,121.49849715511813,31.23233587136295
上海豫园旅游商城股份有限公司湖心亭茶楼,121.49849715511813,31.23233587136295
上海豫园旅游商城股份有限公司湖心亭茶楼,121.49849715511813,31.23233587136295
