label,x,y
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海阳洋豆业食品有限公司,121.3931197869643,31.411672040848984
上海南浦食品公司浦东分公司,121.53681204105192,31.241914266248592
上海南浦食品公司浦东分公司,121.53681204105192,31.241914266248592
上海南浦食品公司浦东分公司,121.53681204105192,31.241914266248592
上海南浦食品公司浦东分公司,121.53681204105192,31.241914266248592
上海南浦食品公司浦东分公司,121.53681204105192,31.241914266248592
上海南浦食品公司浦东分公司,121.53681204105192,31.241914266248592
李锦记（新会）食品有限公司,113.03475113289723,22.388215069639983
李锦记（新会）食品有限公司,113.03475113289723,22.388215069639983
21.世纪联华海江店,112.57420210967936,37.740161955420184
上海天家餐饮管理有限公司,121.55941111610561,31.23070492841919
菏泽市曹县老槐树奶粉店,115.55360067628013,34.82795276718242
太仓市城厢镇犇鑫西餐厅,121.11882593105362,31.462270044315275
松东路易家缘秦明严加盟,121.26242434096122,31.022175611713855
松江九亭利客加盟  预付1,121.33428124856944,31.13491723367045
普思新体育用品有限公司,119.0376759868458,31.651697453131312
浦南市场（预付）,119.20067640070044,34.581657172390706
0297上海良友海狮油脂实业有限公司,121.8748422485234,30.00915033139593
同济大学（学苑小炒）,120.78907466346726,30.73999390477492
人民广场,86.57300612408237,42.06521862331294
辉河路市场李建兵,121.50478402438229,31.294422002948696
上海新康园食品有限公司,121.23964637465336,31.292405248083405
上海新康园食品有限公司,121.23964637465336,31.292405248083405
上海新康园食品有限公司,121.23964637465336,31.292405248083405
上海新康园食品有限公司,121.23964637465336,31.292405248083405
上海新康园食品有限公司,121.23964637465336,31.292405248083405
上海新康园食品有限公司,121.23964637465336,31.292405248083405
上海新康园食品有限公司,121.23964637465336,31.292405248083405
上海新康园食品有限公司,121.23964637465336,31.292405248083405
上海新康园食品有限公司,121.23964637465336,31.292405248083405
上海新康园食品有限公司,121.23964637465336,31.292405248083405
上海新康园食品有限公司,121.23964637465336,31.292405248083405
上海金泰康餐饮有限公司浦东分公司,121.5349818334059,31.24652696538662
上海金泰康餐饮有限公司浦东分公司,121.5349818334059,31.24652696538662
上海金泰康餐饮有限公司浦东分公司,121.5349818334059,31.24652696538662
安徽芜湖市雄飞食品经营部,118.38410842322828,31.36601978754301
上海麦乡工贸有限公司（代理）,121.48789948569473,31.24916171001514
虎林80（华联）,133.12110607260752,45.997276203515085
南昌分拨库,115.89352754583604,28.689578000141147
家乐福哈尔滨永平,126.65771685544611,45.7732246332393
上海必胜客有限公司南汇乐购餐厅,121.76221585763301,31.04759628580051
上海必胜客有限公司南汇乐购餐厅,121.76221585763301,31.04759628580051
上海必胜客有限公司南汇乐购餐厅,121.76221585763301,31.04759628580051
上海必胜客有限公司南汇乐购餐厅,121.76221585763301,31.04759628580051
上海正宏食品,121.48789948569473,31.24916171001514
茶陵菜场(孙敏敏)（加盟）,113.6524812712031,26.806729309467293
海亮教育园（中西餐厅）,120.25906026362445,29.7369296685906
海亮教育园（中西餐厅）,120.25906026362445,29.7369296685906
张家界理想食品,110.4816201569677,29.124889353219793
上海必胜客有限公司宁夏路店,121.41928569633356,31.237827660151066
上海必胜客有限公司宁夏路店,121.41928569633356,31.237827660151066
上海必胜客有限公司宁夏路店,121.41928569633356,31.237827660151066
益海嘉里（密山）粮油食品工业有限公司,132.17656238974243,45.469765426971456
上海万洋水产有限公司,121.21942327724982,30.795170293545457
15.唐安,104.71301446341724,24.803649973426328
鄞县大道1299号鄞州商会大厦南楼24层,121.55927868324055,29.824409928986622
天津兆辉食品贸易有限公司,117.21081309155257,39.143929903310074
上海森威食品有限公司,121.294711878991,30.805791712153898
北京和美尔商业管理有限公司,116.34141480495339,39.83467036048329
淞南路-大宝,120.67557061641565,31.191463224839413
沈巷农贸市场（金永娟）（散户）,121.06698752098939,31.082619336724136
鲜果蔬大卖场加盟（预付）,104.12740116942521,30.65422109002765
上海立丰食品有限公司,121.44511586940828,31.237378301121343
上海宝江集贸市场经营管理有限公司,121.41886091101384,31.42488087550397
上海宝江集贸市场经营管理有限公司,121.41886091101384,31.42488087550397
上海宝江集贸市场经营管理有限公司,121.41886091101384,31.42488087550397
上海宝江集贸市场经营管理有限公司,121.41886091101384,31.42488087550397
上海宝江集贸市场经营管理有限公司,121.41886091101384,31.42488087550397
上海宝江集贸市场经营管理有限公司,121.41886091101384,31.42488087550397
上海宝江集贸市场经营管理有限公司,121.41886091101384,31.42488087550397
上海宝江集贸市场经营管理有限公司,121.41886091101384,31.42488087550397
上海牡丹酒家经营管理有限公司餐饮分公司,120.44406723984551,31.832644915209798
上海牡丹酒家经营管理有限公司餐饮分公司,120.44406723984551,31.832644915209798
上海牡丹酒家经营管理有限公司餐饮分公司,120.44406723984551,31.832644915209798
上海牡丹酒家经营管理有限公司餐饮分公司,120.44406723984551,31.832644915209798
上海牡丹酒家经营管理有限公司餐饮分公司,120.44406723984551,31.832644915209798
上海牡丹酒家经营管理有限公司餐饮分公司,120.44406723984551,31.832644915209798
上海牡丹酒家经营管理有限公司餐饮分公司,120.44406723984551,31.832644915209798
上海牡丹酒家经营管理有限公司餐饮分公司,120.44406723984551,31.832644915209798
上海牡丹酒家经营管理有限公司餐饮分公司,120.44406723984551,31.832644915209798
上海牡丹酒家经营管理有限公司餐饮分公司,120.44406723984551,31.832644915209798
上海牡丹酒家经营管理有限公司餐饮分公司,120.44406723984551,31.832644915209798
上海牡丹酒家经营管理有限公司餐饮分公司,120.44406723984551,31.832644915209798
上海牡丹酒家经营管理有限公司餐饮分公司,120.44406723984551,31.832644915209798
上海牡丹酒家经营管理有限公司餐饮分公司,120.44406723984551,31.832644915209798
真北店,121.41461984900623,31.297179289037462
缤谷广场一期,121.39299185748001,31.220259346503106
马当路菜场43号--沈佰荣,121.4808776372352,31.225652642249567
泰兴市一鸣生物制品有限公司,120.01640710892883,32.25369661349107
上海市青浦区金泽幼儿园,120.93139259546362,31.03874065905331
上海市青浦区金泽幼儿园,120.93139259546362,31.03874065905331
上海市青浦区金泽幼儿园,120.93139259546362,31.03874065905331
上海市青浦区金泽幼儿园,120.93139259546362,31.03874065905331
上海肯德基有限公司北蔡餐厅,121.56207415985774,31.189941475143094
上海肯德基有限公司北蔡餐厅,121.56207415985774,31.189941475143094
上海肯德基有限公司北蔡餐厅,121.56207415985774,31.189941475143094
宜兴市惠全商贸有限公司,119.79026529658498,31.362244911878832
陈九红,119.06332540647902,33.51483216901739
新联华（联华）,121.47186068996683,31.316999641600958
07.关东白玉店,99.2919220237163,31.05258567908106
静安希尔顿饭店（上海）,121.45475555700204,31.23538080348789
上海越伟贸易有限公司苗圃店,121.35104479718281,31.08975383768005
上海北连生物工程有限公司,121.4208618200627,31.24315502919934
联华黄渡,117.58838203638463,37.6482133376972
联华黄渡,117.58838203638463,37.6482133376972
上海灏毅贸易有限公司,121.48789948569473,31.24916171001514
上海灏毅贸易有限公司,121.48789948569473,31.24916171001514
上海灏毅贸易有限公司,121.48789948569473,31.24916171001514
上海灏毅贸易有限公司,121.48789948569473,31.24916171001514
上海灏毅贸易有限公司,121.48789948569473,31.24916171001514
上海灏毅贸易有限公司,121.48789948569473,31.24916171001514
上海灏毅贸易有限公司,121.48789948569473,31.24916171001514
上海灏毅贸易有限公司,121.48789948569473,31.24916171001514
广西农垦明阳生化集团股份有限公司,109.40452562033904,23.71948125200523
甲芝生物科技股份有限公司,101.75514340239829,36.69381066632244
罗秀3店253(伍缘折扣超市),121.420203541785,31.02646230348805
上海市嘉定区新成路街道小微熟食店,121.27656537287552,31.39190312394869
44.楚阳-国盛中心(新城）,108.99153865840974,34.271473780191194
